Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	3	Monte da Virgem VHF	 41,11313	-008,59838	200,1
Fixed unit	4	Sardoura VHF	 41,04918	-008,31171	333,9
Fixed unit	5	Resende VHF	 41,13410	-007,98018	554,5
Fixed unit	7	Antena 1	 41,16611	-007,46031	754,0
Latitude	Longitude	Rx(dB)	Best unit
 41,01662	-007,31859	 020,8	7
 41,01662	-007,31360	 032,9	7
 41,01662	-007,30861	 015,4	7
 41,01662	-007,30362	 015,6	7
 41,01662	-007,29863	 010,5	7
 41,01662	-007,29364	 034,3	7
 41,01662	-007,28865	 039,1	7
 41,01662	-007,28366	 025,0	7
 41,01662	-007,27867	 040,5	7
 41,01662	-007,27368	 039,7	7
 41,01662	-007,26869	 032,6	7
 41,01662	-007,26370	 039,7	7
 41,01662	-007,25871	 041,2	7
 41,01662	-007,25372	 042,1	7
 41,01662	-007,24873	 040,9	7
 41,01662	-007,24374	 041,4	7
 41,01662	-007,23875	 042,7	7
 41,01662	-007,23376	 037,4	7
 41,01662	-007,22877	 012,0	7
 41,01662	-007,22378	 016,4	7
 41,01662	-007,21879	-005,4	7
 41,01662	-007,21380	 003,0	7
 41,01662	-007,20881	 003,9	7
 41,01662	-007,20382	-003,4	7
 41,01662	-007,19883	-022,1	0
 41,01662	-007,19384	-009,7	0
 41,01662	-007,18885	-012,9	0
 41,01662	-007,18386	-012,6	7
 41,01662	-007,17887	-008,3	0
 41,01662	-007,17388	-001,9	0
 41,01662	-007,16889	 014,5	7
 41,01662	-007,16390	 019,1	7
 41,01662	-007,15891	 008,1	7
 41,01662	-007,15392	 004,2	7
 41,01662	-007,14893	 012,9	7
 41,01662	-007,14394	-004,6	7
 41,01662	-007,13895	 020,3	7
 41,01662	-007,13396	 020,7	7
 41,01662	-007,12897	 023,3	7
 41,01662	-007,12398	 013,4	7
 41,01662	-007,11899	 024,2	7
 41,01662	-007,11400	 012,6	7
 41,01662	-007,10901	 013,9	7
 41,01662	-007,10402	 019,3	7
 41,01662	-007,09903	 014,8	7
 41,01662	-007,09404	 026,6	7
 41,01662	-007,08905	 029,6	7
 41,01662	-007,08406	-004,8	7
 41,01662	-007,07907	 001,8	7
 41,01662	-007,07408	 014,2	7
 41,01662	-007,06909	 004,9	7
 41,01662	-007,06410	 014,9	7
 41,01662	-007,05911	 021,5	7
 41,01662	-007,05412	 023,3	7
 41,01662	-007,04913	 029,8	7
 41,01662	-007,04414	 026,0	7
 41,01662	-007,03914	 023,0	7
 41,01662	-007,03415	-006,5	7
 41,01662	-007,02917	-014,9	7
 41,01662	-007,02417	-002,1	7
 41,01287	-008,71583	 049,8	3
 41,01287	-008,71083	 050,0	3
 41,01287	-008,70584	 050,2	3
 41,01287	-008,70085	 050,4	3
 41,01287	-008,69586	 050,6	3
 41,01287	-008,69087	 050,8	3
 41,01287	-008,68588	 051,0	3
 41,01287	-008,68089	 050,2	3
 41,01287	-008,67590	 050,4	3
 41,01286	-008,67091	 049,5	3
 41,01287	-008,66593	 049,6	3
 41,01287	-008,66093	 049,5	3
 41,01287	-008,65594	 047,8	3
 41,01287	-008,65095	 042,7	3
 41,01287	-008,64596	 040,6	3
 41,01287	-008,64097	 039,4	3
 41,01287	-008,63598	 038,5	3
 41,01287	-008,63099	 044,1	3
 41,01287	-008,62600	 031,1	3
 41,01286	-008,62101	 032,1	0
 41,01287	-008,61602	 043,4	3
 41,01287	-008,61103	 036,0	0
 41,01287	-008,60604	 026,3	0
 41,01287	-008,60105	 043,7	3
 41,01287	-008,59606	 043,4	3
 41,01287	-008,59107	 052,5	3
 41,01287	-008,58608	 044,3	3
 41,01287	-008,58109	 035,1	0
 41,01287	-008,57610	 032,1	0
 41,01287	-008,57111	 037,8	0
 41,01287	-008,56612	 042,0	3
 41,01287	-008,56113	 032,8	0
 41,01287	-008,55614	 048,7	4
 41,01287	-008,55115	 043,4	4
 41,01286	-008,54616	 042,9	4
 41,01287	-008,54117	 041,8	4
 41,01287	-008,53618	 039,8	4
 41,01287	-008,53119	 031,4	0
 41,01287	-008,52620	 038,8	3
 41,01286	-008,52121	 041,1	3
 41,01287	-008,51622	 046,4	0
 41,01287	-008,51123	 047,0	4
 41,01287	-008,50624	 035,3	4
 41,01287	-008,50125	 033,4	0
 41,01287	-008,49626	 038,1	3
 41,01287	-008,49127	 043,4	0
 41,01287	-008,48628	 032,3	0
 41,01287	-008,48129	 044,3	3
 41,01287	-008,47630	 046,7	0
 41,01287	-008,47131	 037,4	4
 41,01287	-008,46632	 042,2	3
 41,01287	-008,46133	 040,9	0
 41,01287	-008,45634	 054,8	4
 41,01287	-008,45135	 049,7	4
 41,01287	-008,44636	 031,4	0
 41,01287	-008,44137	 048,8	4
 41,01287	-008,43638	 034,9	4
 41,01287	-008,43139	 030,0	0
 41,01287	-008,42640	 025,5	0
 41,01286	-008,42141	 026,3	3
 41,01287	-008,41642	 021,1	0
 41,01287	-008,41143	 021,8	0
 41,01287	-008,40644	 038,3	3
 41,01287	-008,40145	 046,3	3
 41,01287	-008,39646	 063,4	4
 41,01287	-008,39147	 062,0	4
 41,01287	-008,38648	 023,5	0
 41,01287	-008,38149	 045,5	0
 41,01287	-008,37650	 039,8	4
 41,01286	-008,37151	 035,5	4
 41,01287	-008,36652	 031,7	4
 41,01287	-008,36153	 022,3	4
 41,01286	-008,35654	 034,8	0
 41,01287	-008,35155	 039,9	0
 41,01287	-008,34656	 037,9	0
 41,01287	-008,34157	 040,5	0
 41,01287	-008,33658	 045,4	0
 41,01287	-008,33159	 036,5	4
 41,01287	-008,32660	 038,9	3
 41,01287	-008,32161	 044,5	0
 41,01287	-008,31662	 056,0	4
 41,01287	-008,31163	 064,5	4
 41,01287	-008,30663	 070,1	4
 41,01287	-008,30165	 068,8	4
 41,01287	-008,29666	 069,5	4
 41,01287	-008,29166	 048,8	4
 41,01287	-008,28667	 044,3	4
 41,01287	-008,28168	 034,8	4
 41,01287	-008,27670	 034,6	4
 41,01287	-008,27170	 040,0	4
 41,01287	-008,26671	 059,8	4
 41,01287	-008,26172	 065,4	4
 41,01287	-008,25673	 064,7	4
 41,01287	-008,25174	 064,0	4
 41,01287	-008,24675	 055,3	4
 41,01287	-008,24176	 046,4	4
 41,01287	-008,23677	 021,1	0
 41,01287	-008,23178	 034,1	4
 41,01287	-008,22679	 041,3	4
 41,01287	-008,22180	 049,9	4
 41,01287	-008,21681	 038,0	4
 41,01287	-008,21182	 062,1	4
 41,01287	-008,20683	 060,6	4
 41,01287	-008,20184	 042,7	0
 41,01287	-008,19685	 013,7	0
 41,01287	-008,19186	 012,3	0
 41,01287	-008,18687	 022,3	0
 41,01287	-008,18188	 020,5	4
 41,01287	-008,17689	 028,0	0
 41,01287	-008,17190	 039,6	0
 41,01287	-008,16691	 026,5	4
 41,01287	-008,16192	 027,7	4
 41,01287	-008,15693	 013,2	0
 41,01287	-008,15194	 009,0	0
 41,01287	-008,14695	 018,6	4
 41,01287	-008,14196	 024,5	4
 41,01287	-008,13697	 030,0	0
 41,01287	-008,13198	 040,2	0
 41,01287	-008,12699	 053,0	0
 41,01287	-008,12200	 011,4	0
 41,01287	-008,11701	 057,6	4
 41,01287	-008,11202	 025,4	0
 41,01287	-008,10703	 057,1	0
 41,01287	-008,10204	 055,3	0
 41,01287	-008,09705	 044,8	5
 41,01287	-008,09206	 030,6	5
 41,01287	-008,08707	 038,2	5
 41,01287	-008,08208	 040,6	5
 41,01287	-008,07709	 041,4	5
 41,01287	-008,07210	 036,4	5
 41,01287	-008,06711	 053,0	5
 41,01287	-008,06212	 047,6	5
 41,01287	-008,05713	 035,6	5
 41,01287	-008,05214	 030,9	5
 41,01287	-008,04715	 035,8	5
 41,01287	-008,04216	 033,9	5
 41,01287	-008,03717	 026,7	5
 41,01287	-008,03218	 015,7	5
 41,01286	-008,02719	 021,9	5
 41,01287	-008,02220	 023,0	0
 41,01287	-008,01721	 023,4	0
 41,01287	-008,01222	 025,0	0
 41,01287	-008,00723	 025,6	0
 41,01287	-008,00224	 051,1	5
 41,01287	-007,99725	 034,0	0
 41,01287	-007,99226	 028,9	0
 41,01287	-007,98727	 046,4	5
 41,01286	-007,98228	 043,5	5
 41,01286	-007,97729	 044,3	5
 41,01287	-007,97230	 024,2	5
 41,01287	-007,96731	 024,6	5
 41,01287	-007,96232	 024,0	0
 41,01287	-007,95733	 030,5	0
 41,01287	-007,95234	 035,3	5
 41,01287	-007,94735	 034,5	5
 41,01287	-007,94236	 037,1	0
 41,01286	-007,93737	 049,0	7
 41,01286	-007,93238	 034,7	7
 41,01286	-007,92739	 018,7	0
 41,01287	-007,92240	 022,2	0
 41,01287	-007,91741	 022,7	0
 41,01287	-007,91242	 028,4	0
 41,01287	-007,90743	 045,9	7
 41,01287	-007,90244	 041,3	7
 41,01287	-007,89745	 023,7	0
 41,01287	-007,89246	 023,9	0
 41,01287	-007,88747	 029,1	5
 41,01287	-007,88247	 033,1	0
 41,01287	-007,87748	 042,5	0
 41,01287	-007,87249	 045,5	7
 41,01287	-007,86751	 042,8	7
 41,01287	-007,86251	 040,4	7
 41,01287	-007,85752	 019,9	0
 41,01287	-007,85253	 034,3	0
 41,01287	-007,84754	 026,9	0
 41,01287	-007,84255	 017,0	0
 41,01287	-007,83756	 026,4	5
 41,01287	-007,83257	 026,7	5
 41,01287	-007,82758	 021,0	0
 41,01287	-007,82259	 027,9	5
 41,01287	-007,81760	 030,6	5
 41,01287	-007,81261	 041,9	7
 41,01287	-007,80762	 041,1	7
 41,01287	-007,80263	 036,8	7
 41,01287	-007,79764	 035,1	7
 41,01287	-007,79265	 032,1	7
 41,01287	-007,78766	 031,9	7
 41,01287	-007,78267	 027,4	7
 41,01287	-007,77768	 021,7	0
 41,01287	-007,77269	 021,4	0
 41,01287	-007,76770	 022,5	5
 41,01287	-007,76271	 024,3	7
 41,01287	-007,75772	 017,3	0
 41,01287	-007,75273	 010,1	0
 41,01287	-007,74774	 020,1	5
 41,01287	-007,74275	 024,4	5
 41,01287	-007,73776	 026,0	5
 41,01287	-007,73277	 027,6	5
 41,01287	-007,72778	 028,8	7
 41,01287	-007,72279	 026,6	7
 41,01287	-007,71780	 022,9	0
 41,01287	-007,71281	 026,0	0
 41,01287	-007,70782	 022,9	0
 41,01287	-007,70283	 023,5	0
 41,01287	-007,69784	 024,8	0
 41,01287	-007,69285	 016,8	0
 41,01287	-007,68786	 022,3	0
 41,01287	-007,68287	 022,6	0
 41,01287	-007,67788	 023,1	0
 41,01287	-007,67289	 023,4	0
 41,01287	-007,66790	 032,5	7
 41,01287	-007,66291	 029,4	7
 41,01287	-007,65792	 026,6	7
 41,01287	-007,65293	 024,9	7
 41,01287	-007,64794	 017,5	0
 41,01287	-007,64295	 028,0	7
 41,01287	-007,63796	 020,3	7
 41,01287	-007,63297	 020,7	7
 41,01287	-007,62798	 018,2	0
 41,01287	-007,62299	 025,0	7
 41,01287	-007,61800	 033,1	7
 41,01287	-007,61301	 031,0	7
 41,01287	-007,60802	 025,8	7
 41,01287	-007,60303	 018,4	7
 41,01287	-007,59804	 013,2	7
 41,01287	-007,59305	 012,9	0
 41,01287	-007,58806	 014,2	0
 41,01287	-007,58307	 017,7	0
 41,01287	-007,57808	 022,0	0
 41,01287	-007,57309	 025,1	0
 41,01287	-007,56810	 033,5	7
 41,01287	-007,56311	 037,1	7
 41,01287	-007,55812	 033,5	7
 41,01287	-007,55313	 040,1	7
 41,01287	-007,54814	 028,7	7
 41,01287	-007,54315	 028,8	7
 41,01287	-007,53816	 039,1	7
 41,01287	-007,53317	 042,4	7
 41,01287	-007,52818	 035,2	7
 41,01287	-007,52319	 048,4	7
 41,01287	-007,51820	 051,7	7
 41,01287	-007,51321	 057,5	7
 41,01287	-007,50822	 056,0	7
 41,01287	-007,50323	 045,0	7
 41,01287	-007,49824	 040,8	7
 41,01287	-007,49325	 038,7	7
 41,01287	-007,48826	 035,0	7
 41,01287	-007,48327	 035,9	7
 41,01287	-007,47828	 040,2	7
 41,01287	-007,47329	 049,7	7
 41,01287	-007,46830	 043,7	7
 41,01287	-007,46331	 040,0	7
 41,01287	-007,45831	 040,0	7
 41,01287	-007,45332	 035,2	7
 41,01287	-007,44833	 027,6	7
 41,01287	-007,44335	 032,5	7
 41,01287	-007,43835	 031,1	7
 41,01287	-007,43336	 043,0	7
 41,01287	-007,42837	 022,3	7
 41,01287	-007,42338	 038,5	7
 41,01287	-007,41839	 053,2	7
 41,01287	-007,41340	 044,2	7
 41,01287	-007,40841	 026,6	7
 41,01287	-007,40342	 039,8	7
 41,01286	-007,39843	 033,0	7
 41,01287	-007,39344	 048,1	7
 41,01287	-007,38845	 035,1	7
 41,01287	-007,38346	 027,2	7
 41,01287	-007,37847	 027,9	7
 41,01287	-007,37348	 037,1	7
 41,01287	-007,36849	 053,4	7
 41,01287	-007,36350	 050,0	7
 41,01287	-007,35851	 041,0	7
 41,01287	-007,35352	 030,0	7
 41,01287	-007,34853	 020,3	7
 41,01287	-007,34354	 045,6	7
 41,01287	-007,33855	 013,1	7
 41,01287	-007,33356	 053,1	7
 41,01287	-007,32857	 049,3	7
 41,01287	-007,32358	 018,3	7
 41,01287	-007,31859	 017,4	7
 41,01287	-007,31360	 017,6	7
 41,01287	-007,30861	 032,8	7
 41,01287	-007,30362	 020,3	7
 41,01287	-007,29863	 010,7	7
 41,01287	-007,29364	 043,0	7
 41,01287	-007,28865	 042,6	7
 41,01287	-007,28366	 034,1	7
 41,01287	-007,27867	 029,8	7
 41,01287	-007,27368	 019,7	7
 41,01287	-007,26869	 042,9	7
 41,01287	-007,26370	 041,5	7
 41,01287	-007,25871	 041,9	7
 41,01287	-007,25372	 031,6	7
 41,01287	-007,24873	 041,9	7
 41,01287	-007,24374	 042,5	7
 41,01287	-007,23875	 003,6	7
 41,01287	-007,23376	 000,7	7
 41,01287	-007,22877	-007,7	7
 41,01287	-007,22378	 015,1	7
 41,01287	-007,21879	-011,2	7
 41,01287	-007,21380	 010,4	7
 41,01287	-007,20881	 005,4	7
 41,01287	-007,20382	 001,3	7
 41,01287	-007,19883	 003,9	7
 41,01287	-007,19384	-003,6	7
 41,01287	-007,18885	-005,2	7
 41,01287	-007,18386	-011,7	7
 41,01287	-007,17887	-007,3	0
 41,01287	-007,17388	-000,3	0
 41,01287	-007,16889	 002,1	0
 41,01287	-007,16390	 004,4	7
 41,01287	-007,15891	-007,3	7
 41,01287	-007,15392	 018,1	7
 41,01287	-007,14893	-002,6	7
 41,01287	-007,14394	 005,6	7
 41,01287	-007,13895	 023,2	7
 41,01287	-007,13396	 023,6	7
 41,01287	-007,12897	 019,4	7
 41,01287	-007,12398	 011,7	7
 41,01286	-007,11899	 001,8	7
 41,01287	-007,11400	-003,9	7
 41,01286	-007,10901	 009,1	7
 41,01287	-007,10402	 016,5	7
 41,01287	-007,09903	 027,1	7
 41,01287	-007,09404	 029,5	7
 41,01287	-007,08905	 031,7	7
 41,01287	-007,08406	-001,9	7
 41,01287	-007,07907	-003,5	7
 41,01287	-007,07408	 005,8	7
 41,01287	-007,06909	 021,3	7
 41,01287	-007,06410	 026,9	7
 41,01287	-007,05911	 030,0	7
 41,01287	-007,05412	 030,8	7
 41,01287	-007,04913	 030,7	7
 41,01287	-007,04414	 032,7	7
 41,01287	-007,03914	 032,4	7
 41,01287	-007,03415	-011,6	7
 41,01287	-007,02916	 001,2	7
 41,01287	-007,02417	-015,9	7
 41,00911	-008,71583	 049,5	3
 41,00911	-008,71083	 049,7	3
 41,00911	-008,70584	 049,9	3
 41,00911	-008,70086	 050,1	3
 41,00911	-008,69586	 050,3	3
 41,00911	-008,69087	 050,5	3
 41,00911	-008,68588	 050,7	3
 41,00911	-008,68089	 049,9	3
 41,00911	-008,67590	 050,0	3
 41,00911	-008,67091	 049,2	3
 41,00911	-008,66592	 049,4	3
 41,00911	-008,66093	 049,0	3
 41,00911	-008,65594	 047,1	3
 41,00911	-008,65095	 043,2	3
 41,00911	-008,64596	 039,1	3
 41,00911	-008,64097	 038,9	3
 41,00911	-008,63598	 041,6	3
 41,00911	-008,63099	 042,8	3
 41,00911	-008,62600	 049,3	3
 41,00911	-008,62101	 032,5	0
 41,00911	-008,61602	 029,7	0
 41,00911	-008,61103	 040,3	3
 41,00911	-008,60604	 040,5	3
 41,00911	-008,60105	 047,1	3
 41,00911	-008,59606	 047,2	3
 41,00911	-008,59107	 041,5	3
 41,00912	-008,58608	 040,7	0
 41,00911	-008,58109	 036,3	0
 41,00911	-008,57610	 032,7	3
 41,00911	-008,57111	 040,6	3
 41,00911	-008,56612	 046,6	3
 41,00912	-008,56113	 035,5	0
 41,00911	-008,55614	 035,2	0
 41,00911	-008,55115	 045,5	0
 41,00911	-008,54616	 039,1	0
 41,00911	-008,54117	 043,6	0
 41,00911	-008,53618	 040,7	0
 41,00911	-008,53119	 039,7	0
 41,00911	-008,52620	 044,6	0
 41,00911	-008,52121	 044,3	0
 41,00911	-008,51622	 045,0	0
 41,00911	-008,51123	 044,6	0
 41,00911	-008,50624	 028,1	0
 41,00911	-008,50125	 042,1	0
 41,00911	-008,49626	 040,9	3
 41,00911	-008,49127	 029,4	0
 41,00911	-008,48628	 043,8	0
 41,00911	-008,48129	 044,3	3
 41,00911	-008,47630	 052,0	0
 41,00911	-008,47131	 045,5	0
 41,00911	-008,46632	 043,5	0
 41,00911	-008,46133	 055,3	4
 41,00911	-008,45634	 049,5	4
 41,00911	-008,45135	 043,7	4
 41,00911	-008,44636	 027,4	4
 41,00911	-008,44137	 041,9	4
 41,00911	-008,43638	 019,6	0
 41,00911	-008,43139	 040,0	0
 41,00911	-008,42640	 026,7	0
 41,00911	-008,42141	 037,0	0
 41,00911	-008,41642	 037,1	3
 41,00911	-008,41143	 022,1	0
 41,00911	-008,40644	 043,8	3
 41,00911	-008,40145	 021,6	0
 41,00911	-008,39646	 045,7	3
 41,00911	-008,39147	 059,2	4
 41,00911	-008,38648	 037,4	4
 41,00911	-008,38149	 046,9	0
 41,00911	-008,37650	 040,9	4
 41,00911	-008,37151	 039,0	4
 41,00911	-008,36652	 033,9	4
 41,00911	-008,36153	 025,7	4
 41,00911	-008,35654	 026,4	0
 41,00911	-008,35155	 037,8	0
 41,00911	-008,34656	 036,5	0
 41,00911	-008,34157	 034,7	4
 41,00911	-008,33658	 043,7	0
 41,00911	-008,33159	 046,0	0
 41,00911	-008,32660	 034,0	4
 41,00911	-008,32161	 042,6	0
 41,00911	-008,31662	 044,5	0
 41,00911	-008,31163	 071,6	4
 41,00911	-008,30663	 054,8	4
 41,00911	-008,30165	 067,9	4
 41,00911	-008,29666	 042,9	4
 41,00911	-008,29167	 036,9	4
 41,00911	-008,28667	 038,8	4
 41,00911	-008,28168	 045,2	4
 41,00911	-008,27669	 035,6	4
 41,00911	-008,27170	 043,8	4
 41,00911	-008,26671	 058,9	4
 41,00911	-008,26172	 068,5	4
 41,00911	-008,25673	 065,1	4
 41,00911	-008,25174	 064,7	4
 41,00911	-008,24675	 025,3	0
 41,00911	-008,24176	 021,9	0
 41,00911	-008,23677	 016,1	0
 41,00911	-008,23178	 031,7	4
 41,00911	-008,22679	 045,4	4
 41,00911	-008,22180	 048,1	4
 41,00911	-008,21681	 058,1	4
 41,00911	-008,21182	 063,7	4
 41,00911	-008,20683	 055,6	4
 41,00911	-008,20184	 023,7	4
 41,00911	-008,19685	 015,8	0
 41,00911	-008,19186	 017,7	4
 41,00911	-008,18687	 025,0	0
 41,00911	-008,18188	 021,1	4
 41,00911	-008,17689	 028,6	0
 41,00911	-008,17190	 030,8	0
 41,00911	-008,16691	 013,0	0
 41,00911	-008,16192	 016,3	0
 41,00911	-008,15693	 014,0	0
 41,00911	-008,15194	 013,1	0
 41,00911	-008,14695	 029,8	4
 41,00911	-008,14196	 040,6	0
 41,00911	-008,13697	 052,8	0
 41,00911	-008,13198	 055,5	0
 41,00911	-008,12699	 021,3	0
 41,00911	-008,12200	 054,7	0
 41,00911	-008,11701	 050,7	0
 41,00911	-008,11202	 056,6	0
 41,00911	-008,10703	 057,5	0
 41,00911	-008,10204	 048,1	0
 41,00911	-008,09705	 023,0	0
 41,00911	-008,09206	 027,9	5
 41,00911	-008,08707	 042,9	5
 41,00911	-008,08208	 058,1	5
 41,00911	-008,07709	 057,2	5
 41,00911	-008,07210	 057,8	5
 41,00911	-008,06711	 053,6	5
 41,00911	-008,06212	 046,2	5
 41,00911	-008,05713	 034,2	5
 41,00911	-008,05214	 034,3	5
 41,00911	-008,04715	 034,3	5
 41,00911	-008,04216	 034,7	5
 41,00911	-008,03717	 029,5	5
 41,00911	-008,03218	 021,3	5
 41,00911	-008,02719	 017,7	0
 41,00911	-008,02220	 022,9	0
 41,00911	-008,01721	 024,2	0
 41,00911	-008,01222	 022,3	0
 41,00911	-008,00723	 022,3	0
 41,00911	-008,00224	 025,8	0
 41,00911	-007,99725	 043,7	5
 41,00911	-007,99226	 027,3	0
 41,00911	-007,98727	 044,8	5
 41,00911	-007,98228	 044,4	5
 41,00911	-007,97729	 045,4	5
 41,00911	-007,97230	 040,3	5
 41,00911	-007,96731	 026,0	5
 41,00911	-007,96232	 026,6	5
 41,00911	-007,95733	 025,4	5
 41,00911	-007,95234	 032,4	5
 41,00911	-007,94735	 032,5	0
 41,00911	-007,94236	 046,6	7
 41,00911	-007,93737	 038,4	7
 41,00911	-007,93238	 022,1	0
 41,00911	-007,92739	 019,0	0
 41,00911	-007,92240	 025,4	5
 41,00911	-007,91741	 025,0	0
 41,00912	-007,91242	 043,8	7
 41,00911	-007,90743	 040,6	7
 41,00911	-007,90244	 028,9	7
 41,00911	-007,89745	 021,5	0
 41,00911	-007,89246	 027,1	0
 41,00911	-007,88747	 030,4	5
 41,00911	-007,88247	 030,9	0
 41,00911	-007,87748	 043,0	7
 41,00911	-007,87249	 042,8	7
 41,00911	-007,86751	 043,6	7
 41,00911	-007,86251	 042,6	7
 41,00911	-007,85752	 024,5	5
 41,00911	-007,85253	 030,1	5
 41,00911	-007,84754	 036,3	0
 41,00911	-007,84255	 021,6	0
 41,00911	-007,83756	 024,8	5
 41,00911	-007,83257	 026,4	5
 41,00911	-007,82758	 026,4	5
 41,00911	-007,82259	 023,6	5
 41,00911	-007,81760	 027,0	5
 41,00911	-007,81261	 030,0	5
 41,00911	-007,80762	 041,7	7
 41,00911	-007,80263	 040,2	7
 41,00911	-007,79764	 036,3	7
 41,00911	-007,79265	 035,8	7
 41,00911	-007,78766	 034,0	7
 41,00911	-007,78267	 027,1	7
 41,00911	-007,77768	 021,6	0
 41,00911	-007,77269	 023,4	0
 41,00911	-007,76770	 024,1	0
 41,00911	-007,76271	 025,0	0
 41,00911	-007,75772	 018,5	0
 41,00911	-007,75273	 007,3	0
 41,00911	-007,74774	 017,6	5
 41,00911	-007,74275	 023,9	5
 41,00911	-007,73776	 027,9	0
 41,00911	-007,73277	 031,4	0
 41,00911	-007,72778	 029,7	7
 41,00911	-007,72279	 025,4	7
 41,00911	-007,71780	 024,7	0
 41,00911	-007,71281	 026,0	0
 41,00911	-007,70782	 024,3	0
 41,00911	-007,70283	 025,4	0
 41,00911	-007,69784	 028,2	7
 41,00911	-007,69285	 023,5	0
 41,00911	-007,68786	 025,0	0
 41,00911	-007,68287	 026,2	0
 41,00911	-007,67788	 029,8	0
 41,00911	-007,67289	 033,8	0
 41,00911	-007,66790	 032,4	7
 41,00911	-007,66291	 030,5	7
 41,00911	-007,65792	 028,7	7
 41,00911	-007,65293	 021,9	7
 41,00911	-007,64794	 013,4	0
 41,00911	-007,64295	 031,4	7
 41,00911	-007,63796	 023,9	7
 41,00911	-007,63297	 024,8	7
 41,00911	-007,62798	 027,6	7
 41,00911	-007,62299	 026,2	0
 41,00911	-007,61800	 032,1	7
 41,00911	-007,61301	 030,5	7
 41,00911	-007,60802	 024,9	7
 41,00911	-007,60303	 022,1	7
 41,00911	-007,59804	 016,9	7
 41,00911	-007,59305	 010,9	0
 41,00911	-007,58806	 017,0	0
 41,00911	-007,58307	 018,9	0
 41,00911	-007,57808	 024,0	0
 41,00911	-007,57309	 022,5	0
 41,00911	-007,56810	 037,9	7
 41,00911	-007,56311	 039,1	7
 41,00911	-007,55812	 036,9	7
 41,00911	-007,55313	 023,3	7
 41,00911	-007,54814	 028,8	7
 41,00911	-007,54315	 037,1	7
 41,00911	-007,53816	 030,4	7
 41,00911	-007,53317	 034,8	7
 41,00911	-007,52818	 044,3	7
 41,00911	-007,52319	 042,7	7
 41,00911	-007,51820	 051,4	7
 41,00911	-007,51321	 051,3	7
 41,00911	-007,50822	 056,1	7
 41,00911	-007,50323	 047,6	7
 41,00911	-007,49824	 041,7	7
 41,00911	-007,49325	 040,8	7
 41,00911	-007,48826	 037,2	7
 41,00911	-007,48327	 037,9	7
 41,00911	-007,47828	 043,3	7
 41,00911	-007,47329	 051,3	7
 41,00911	-007,46830	 046,2	7
 41,00911	-007,46331	 041,5	7
 41,00911	-007,45831	 039,5	7
 41,00911	-007,45333	 030,1	7
 41,00911	-007,44834	 023,5	0
 41,00911	-007,44334	 031,8	7
 41,00911	-007,43835	 037,1	7
 41,00911	-007,43336	 041,4	7
 41,00911	-007,42837	 022,3	7
 41,00911	-007,42338	 037,5	7
 41,00911	-007,41839	 028,2	0
 41,00911	-007,41340	 044,4	7
 41,00911	-007,40841	 018,6	7
 41,00911	-007,40342	 032,4	7
 41,00911	-007,39843	 047,7	7
 41,00911	-007,39344	 053,6	7
 41,00911	-007,38845	 037,1	7
 41,00911	-007,38346	 027,5	7
 41,00911	-007,37847	 029,5	7
 41,00911	-007,37348	 033,3	7
 41,00911	-007,36849	 050,3	7
 41,00911	-007,36350	 023,6	7
 41,00911	-007,35851	 020,9	7
 41,00911	-007,35352	 019,1	7
 41,00911	-007,34853	 031,9	7
 41,00911	-007,34354	 029,4	7
 41,00911	-007,33855	 024,3	7
 41,00911	-007,33356	 042,0	7
 41,00911	-007,32857	 050,0	7
 41,00911	-007,32358	 021,9	7
 41,00911	-007,31859	 026,0	7
 41,00911	-007,31360	 015,6	7
 41,00911	-007,30861	 023,3	7
 41,00911	-007,30362	 025,3	7
 41,00911	-007,29863	 019,9	7
 41,00911	-007,29364	 035,4	7
 41,00911	-007,28865	 043,4	7
 41,00911	-007,28366	 030,6	7
 41,00911	-007,27867	 043,2	7
 41,00911	-007,27368	 042,2	7
 41,00911	-007,26869	 039,8	7
 41,00911	-007,26370	 033,8	7
 41,00911	-007,25871	 043,7	7
 41,00911	-007,25372	 035,6	7
 41,00911	-007,24873	 029,6	7
 41,00911	-007,24374	 009,9	7
 41,00911	-007,23875	 011,3	7
 41,00911	-007,23376	 015,1	7
 41,00911	-007,22877	 007,5	7
 41,00911	-007,22378	 004,8	7
 41,00911	-007,21879	-011,9	7
 41,00911	-007,21380	 015,1	7
 41,00911	-007,20881	 020,4	7
 41,00911	-007,20382	 015,5	7
 41,00911	-007,19883	 004,6	7
 41,00911	-007,19384	 004,3	7
 41,00911	-007,18885	-009,5	7
 41,00911	-007,18386	-006,1	7
 41,00911	-007,17887	-003,4	0
 41,00911	-007,17388	-002,3	0
 41,00911	-007,16889	-002,2	0
 41,00911	-007,16390	-014,5	0
 41,00911	-007,15891	-011,5	0
 41,00911	-007,15392	 011,0	7
 41,00911	-007,14893	 011,6	7
 41,00911	-007,14394	 020,6	7
 41,00911	-007,13895	 024,1	7
 41,00911	-007,13396	 024,2	7
 41,00911	-007,12897	 019,3	7
 41,00911	-007,12398	 007,6	7
 41,00911	-007,11899	 005,7	7
 41,00911	-007,11400	 014,8	7
 41,00911	-007,10901	 001,8	7
 41,00911	-007,10402	 017,9	7
 41,00911	-007,09903	 006,6	0
